City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Qesarya,IL,2022-07-28 03:53:03,32.5189,34.9046,73.35,71,0,1.21
195,Glendive,US,2022-07-28 03:53:03,47.1053,-104.7125,69.42,41,0,4.61
196,Caravelas,BR,2022-07-28 03:53:04,-17.7125,-39.2481,67.39,86,32,1.61
197,Ust-Nera,RU,2022-07-28 03:53:04,64.5667,143.2,74.01,39,93,2.08
198,Najran,SA,2022-07-28 03:53:05,17.4924,44.1277,77.65,45,93,1.81
199,Edd,ER,2022-07-28 03:53:05,13.9297,41.6925,91.31,61,66,2.37
200,Bayevo,RU,2022-07-28 03:53:06,53.2833,80.7667,80.91,42,96,13.51
201,Santa Maria,BR,2022-07-28 03:53:06,-29.6842,-53.8069,60.1,100,40,0.0
202,Tual,ID,2022-07-28 03:53:07,-5.6667,132.75,79.0,84,39,21.7
203,Roald,NO,2022-07-28 03:53:07,62.5833,6.1333,49.75,100,91,5.75
204,Kensington,AU,2022-07-28 03:53:08,-33.9167,151.2167,68.04,45,0,5.75
205,Maldonado,UY,2022-07-28 03:53:08,-34.6667,-54.9167,58.39,96,98,10.47
206,Ponta Delgada,PT,2022-07-28 03:53:09,37.7333,-25.6667,72.32,94,75,3.44
207,Honningsvag,NO,2022-07-28 03:53:09,70.9821,25.9704,47.95,87,75,18.41
208,Golden,US,2022-07-28 03:50:01,39.7555,-105.2211,79.43,61,97,10.0
209,Broome,US,2022-07-28 03:53:10,42.2506,-75.833,72.64,85,87,2.93
210,Chokurdakh,RU,2022-07-28 03:53:10,70.6333,147.9167,62.02,33,88,14.52
211,Ewa Beach,US,2022-07-28 03:53:11,21.3156,-158.0072,83.98,56,0,15.01
212,Lavrentiya,RU,2022-07-28 03:50:45,65.5833,-171.0,41.81,83,100,6.82
213,Yumen,CN,2022-07-28 03:53:11,40.2833,97.2,89.53,13,76,16.78
214,Kemijarvi,FI,2022-07-28 03:53:12,66.7131,27.4306,52.11,78,47,8.95
215,Qasigiannguit,GL,2022-07-28 03:53:12,68.8193,-51.1922,38.28,94,100,0.38
216,Belmonte,BR,2022-07-28 03:52:45,-15.8631,-38.8828,69.21,79,1,4.5
217,Biltine,TD,2022-07-28 03:53:13,14.5333,20.9167,73.76,77,100,6.6
218,Eganville,CA,2022-07-28 03:53:13,45.5334,-77.0994,63.41,82,50,5.23
219,Nanortalik,GL,2022-07-28 03:53:14,60.1432,-45.2371,42.3,85,97,9.48
220,Goderich,CA,2022-07-28 03:53:14,43.7501,-81.7165,73.72,83,0,11.5
221,Katete,UG,2022-07-28 03:53:15,-0.7818,29.7544,62.01,88,93,2.71
222,Hami,CN,2022-07-28 03:53:15,42.8,93.45,94.21,9,0,7.02
223,Elko,US,2022-07-28 03:53:16,41.0002,-115.5012,89.62,11,90,8.99
224,Tukrah,LY,2022-07-28 03:53:16,32.5341,20.5791,77.41,82,0,3.91
225,Catamarca,AR,2022-07-28 03:54:17,-28.4696,-65.7852,59.58,89,93,7.0
226,Iqaluit,CA,2022-07-28 03:54:17,63.7506,-68.5145,47.93,81,75,0.0
227,At-Bashi,KG,2022-07-28 03:54:17,41.1702,75.8106,78.4,25,81,2.13
228,Hithadhoo,MV,2022-07-28 03:54:18,-0.6,73.0833,82.8,73,100,11.79
229,North Bend,US,2022-07-28 03:53:02,43.4065,-124.2243,62.92,97,100,6.91
230,Swan Hill,AU,2022-07-28 03:54:19,-35.3378,143.5544,50.41,87,100,6.91
231,Motala,SE,2022-07-28 03:54:19,58.5371,15.0365,53.37,78,4,6.38
232,Rawson,AR,2022-07-28 03:54:19,-43.3002,-65.1023,40.39,80,7,16.08
233,Oudtshoorn,ZA,2022-07-28 03:54:20,-33.5907,22.2014,43.16,82,0,4.92
234,College,US,2022-07-28 03:51:55,64.8569,-147.8028,61.59,59,75,13.8
235,Mayo,US,2022-07-28 03:54:20,38.8876,-76.5119,81.95,88,100,1.99
236,Port Augusta,AU,2022-07-28 03:54:21,-32.5,137.7667,64.38,25,23,5.59
237,Bengkulu,ID,2022-07-28 03:54:21,-3.8004,102.2655,84.9,65,52,3.0
238,Libreville,GA,2022-07-28 03:54:22,0.3925,9.4537,75.22,88,75,5.75
239,Taoudenni,ML,2022-07-28 03:54:22,22.6783,-3.9836,97.03,6,8,19.08
240,San Cristobal,VE,2022-07-28 03:54:23,7.7669,-72.225,68.18,94,52,2.19
241,Balkhash,KZ,2022-07-28 03:54:23,46.844,74.9804,88.41,22,0,11.18
242,Port Elizabeth,ZA,2022-07-28 03:51:12,-33.918,25.5701,57.31,98,75,3.0
243,Ojinaga,MX,2022-07-28 03:54:24,29.5667,-104.4167,86.95,48,40,11.5
244,Mandapam,IN,2022-07-28 03:54:24,9.2833,79.1167,81.75,77,46,7.34
245,Qandala,SO,2022-07-28 03:54:24,11.472,49.8728,88.52,46,100,6.6
246,Mount Isa,AU,2022-07-28 03:54:25,-20.7333,139.5,74.97,22,31,14.97
247,Horqueta,PY,2022-07-28 03:54:25,-23.3428,-57.0597,69.73,41,8,5.46
248,Raver,IN,2022-07-28 03:54:26,21.25,76.0333,82.31,75,100,0.67
249,Ugoofaaru,MV,2022-07-28 03:54:26,5.6667,73.0,82.13,74,99,15.55
250,Narsaq,GL,2022-07-28 03:54:26,60.9167,-46.05,40.33,85,15,1.72
251,Lewistown,US,2022-07-28 03:54:13,40.5992,-77.5714,74.61,100,100,0.0
252,Kununurra,AU,2022-07-28 03:50:33,-15.7667,128.7333,80.58,18,5,10.36
253,Tiksi,RU,2022-07-28 03:54:27,71.6872,128.8694,70.43,56,90,7.54
254,Pabrade,LT,2022-07-28 03:54:28,55.0,25.7833,52.25,86,29,3.91
255,Nikolskoye,RU,2022-07-28 03:54:28,59.7035,30.7861,62.87,75,0,4.56
256,Isangel,VU,2022-07-28 03:52:48,-19.55,169.2667,73.51,94,100,2.3
257,Asyut,EG,2022-07-28 03:54:29,27.181,31.1837,78.98,19,1,3.69
258,Palu,ID,2022-07-28 03:54:29,-0.8917,119.8707,84.83,78,83,2.53
259,Carnarvon,AU,2022-07-28 03:54:29,-24.8667,113.6333,74.66,47,100,4.16
260,Mantua,IT,2022-07-28 03:54:30,45.1667,10.7833,74.44,83,8,1.99
261,Carutapera,BR,2022-07-28 03:50:54,-1.195,-46.02,74.86,90,93,3.47
262,Eyl,SO,2022-07-28 03:54:31,7.9803,49.8164,77.63,60,78,22.5
263,Svetlogorsk,BY,2022-07-28 03:54:31,52.6333,29.7333,56.75,89,88,6.04
264,Cidreira,BR,2022-07-28 03:54:22,-30.1811,-50.2056,61.11,88,100,4.81
265,Henties Bay,NA,2022-07-28 03:54:32,-22.116,14.2845,52.59,84,1,1.23
266,Nuuk,GL,2022-07-28 03:52:04,64.1835,-51.7216,40.05,94,82,11.81
267,Omsukchan,RU,2022-07-28 03:54:32,62.5333,155.8,61.23,34,69,7.78
268,Talnakh,RU,2022-07-28 03:52:01,69.4865,88.3972,58.21,60,91,12.95
269,Miracema Do Tocantins,BR,2022-07-28 03:54:33,-9.5618,-48.3967,72.12,45,0,2.26
270,Buala,SB,2022-07-28 03:54:33,-8.145,159.5921,85.06,67,13,9.1
271,Poum,NC,2022-07-28 03:54:34,-20.2333,164.0167,73.53,68,85,13.04
272,La Ronge,CA,2022-07-28 03:50:49,55.1001,-105.2842,66.42,55,20,0.0
273,Aswan,EG,2022-07-28 03:53:19,24.0934,32.907,85.3,16,0,5.75
274,Vestmannaeyjar,IS,2022-07-28 03:55:35,63.4427,-20.2734,51.58,74,97,16.98
275,Tabas,IR,2022-07-28 03:55:35,33.5959,56.9244,97.16,26,94,2.59
276,Pangnirtung,CA,2022-07-28 03:55:36,66.1451,-65.7125,54.09,69,100,1.25
277,Virginia Beach,US,2022-07-28 03:53:52,36.8529,-75.978,82.02,85,75,8.05
278,Chuy,UY,2022-07-28 03:55:36,-33.6971,-53.4616,60.3,97,100,6.91
279,Ipixuna,BR,2022-07-28 03:55:37,-1.7625,-48.8043,73.24,93,69,3.18
280,Camargo,MX,2022-07-28 03:55:28,27.6667,-105.1667,74.05,63,43,16.37
281,Tocopilla,CL,2022-07-28 03:55:37,-22.092,-70.1979,61.11,73,94,9.98
282,Amapa,BR,2022-07-28 03:55:38,1.0,-52.0,70.14,97,15,0.89
283,Sao Lourenco Do Sul,BR,2022-07-28 03:55:38,-31.3653,-51.9783,61.38,93,100,6.35
284,Suclayin,PH,2022-07-28 03:55:39,15.7568,121.5503,91.63,58,100,2.89
285,Kuzovatovo,RU,2022-07-28 03:55:40,53.5468,47.6866,68.14,84,2,5.99
286,Egvekinot,RU,2022-07-28 03:55:40,66.3167,-179.1667,39.65,82,100,4.52
287,Veraval,IN,2022-07-28 03:54:40,20.9,70.3667,82.78,76,98,6.55
288,Rengo,CL,2022-07-28 03:55:41,-34.4167,-70.8667,46.44,87,5,3.02
289,Saint-Augustin,CA,2022-07-28 03:55:41,51.226,-58.6502,56.32,89,58,8.99
290,Norman Wells,CA,2022-07-28 03:55:42,65.282,-126.8329,64.44,55,75,3.44
291,Margate,GB,2022-07-28 03:55:42,51.3813,1.3862,62.91,76,100,4.0
292,George,ZA,2022-07-28 03:55:43,-33.963,22.4617,44.15,93,0,4.61
293,Soyo,AO,2022-07-28 03:55:43,-6.1349,12.3689,68.81,90,98,4.25
294,The Valley,AI,2022-07-28 03:55:43,18.217,-63.0578,81.1,69,1,19.62
295,Kantang,TH,2022-07-28 03:55:44,7.4054,99.5156,86.99,99,20,2.3
296,Rognan,NO,2022-07-28 03:55:44,67.0953,15.3878,50.88,49,96,5.1
297,Youghal,IE,2022-07-28 03:55:45,51.95,-7.8506,57.09,100,38,3.65
298,Kokkola,FI,2022-07-28 03:55:45,63.8385,23.1307,58.93,84,100,6.91
299,Zherdevka,RU,2022-07-28 03:55:46,51.8486,41.4606,73.54,66,96,3.22
300,Matiguas,NI,2022-07-28 03:55:46,12.8373,-85.4622,70.66,96,96,2.89
301,Banjar,ID,2022-07-28 03:55:47,-8.19,114.9675,86.68,61,56,2.93
302,Chernyshevskiy,RU,2022-07-28 03:55:47,63.0128,112.4714,87.31,45,2,10.8
303,Flinders,AU,2022-07-28 03:55:48,-34.5833,150.8552,68.18,52,12,8.01
304,Srednekolymsk,RU,2022-07-28 03:55:48,67.45,153.6833,58.5,40,100,10.4
305,Sitka,US,2022-07-28 03:55:49,57.0531,-135.33,61.61,80,98,1.9
306,Zabol,AF,2022-07-28 03:55:49,32.25,67.25,76.17,61,77,14.63
307,Taltal,CL,2022-07-28 03:55:49,-25.4,-70.4833,59.25,79,100,3.83
308,Tungor,RU,2022-07-28 03:55:50,53.3808,142.9564,65.25,66,22,12.75
309,Las Torres De Cotillas,ES,2022-07-28 03:55:50,38.0282,-1.2419,80.28,83,0,2.21
310,Melfi,IT,2022-07-28 03:55:51,40.9965,15.6514,66.72,79,0,3.13
311,Meadow Lake,US,2022-07-28 03:55:51,34.8014,-106.5436,73.8,68,61,3.96
312,Nantucket,US,2022-07-28 03:54:54,41.2835,-70.0995,73.0,90,99,11.59
313,Fraserburgh,GB,2022-07-28 03:55:52,57.6874,-2.0184,51.12,87,94,8.99
314,Da Nang,VN,2022-07-28 03:53:03,16.0678,108.2208,93.18,49,0,2.3
315,Smithers,CA,2022-07-28 03:54:28,54.7804,-127.1743,84.52,45,0,4.61
316,Riyadh,SA,2022-07-28 03:55:53,24.6877,46.7219,93.34,27,100,14.9
317,Acarau,BR,2022-07-28 03:55:53,-2.8856,-40.12,77.83,82,81,14.52
318,Bintulu,MY,2022-07-28 03:54:47,3.1667,113.0333,86.41,70,40,3.44
319,Leeuwarden,NL,2022-07-28 03:56:54,53.2014,5.8086,53.98,93,100,1.14
320,Sao Domingos,BR,2022-07-28 03:56:54,-13.3983,-46.3183,63.19,52,0,7.23
321,Kamenka,RU,2022-07-28 03:56:54,51.3223,42.7678,71.08,65,99,5.5
322,Kalianget,ID,2022-07-28 03:56:55,-7.05,113.9333,83.57,69,34,14.54
323,Darhan,MN,2022-07-28 03:54:39,49.4867,105.9228,57.96,83,100,6.42
324,Ahipara,NZ,2022-07-28 03:56:55,-35.1667,173.1667,57.49,83,43,14.05
325,Ivanovka,KG,2022-07-28 03:56:56,42.8878,75.085,86.9,25,43,6.55
326,Roma,US,2022-07-28 03:56:56,43.2128,-75.4557,70.88,88,90,1.01
327,Atherton,GB,2022-07-28 03:56:57,53.5237,-2.4935,60.22,95,100,4.0
328,Champerico,GT,2022-07-28 03:56:57,14.3,-91.9167,78.82,82,66,4.63
329,Qaqortoq,GL,2022-07-28 03:56:57,60.7167,-46.0333,41.7,89,14,1.95
330,Aklavik,CA,2022-07-28 03:56:58,68.2191,-135.0107,52.75,63,89,11.34
331,Ciudad Del Maiz,MX,2022-07-28 03:56:58,22.4,-99.6,65.64,90,94,5.99
332,Severo-Kurilsk,RU,2022-07-28 03:56:59,50.6789,156.125,54.93,88,96,5.91
333,Anchorage,US,2022-07-28 03:56:59,61.2181,-149.9003,69.28,53,1,15.01
334,Sarangani,PH,2022-07-28 03:56:59,5.4033,125.4636,83.48,74,81,7.9
335,Valley Station,US,2022-07-28 03:57:00,38.1112,-85.8702,81.05,85,66,1.01
336,Fairbanks,US,2022-07-28 03:55:56,64.8378,-147.7164,61.61,61,75,13.8
337,Miyang,CN,2022-07-28 03:55:35,24.4042,103.4428,77.81,72,94,4.72
338,Shenjiamen,CN,2022-07-28 03:54:10,29.9576,122.298,83.08,79,3,13.38
339,Tripoli,LY,2022-07-28 03:57:01,32.8752,13.1875,82.62,48,0,8.01
340,Alice Springs,AU,2022-07-28 03:53:12,-23.7,133.8833,69.22,32,1,10.36
341,Pacific Grove,US,2022-07-28 03:57:01,36.6177,-121.9166,62.82,87,40,7.0
342,Xinzhou,CN,2022-07-28 03:57:02,38.4092,112.7333,79.11,50,0,3.44
343,Semirom,IR,2022-07-28 03:57:02,31.4167,51.5667,72.81,30,94,2.68
344,Marsh Harbour,BS,2022-07-28 03:57:03,26.5412,-77.0636,81.95,73,32,12.73
345,Malanje,AO,2022-07-28 03:57:03,-9.5402,16.341,57.11,85,100,2.77
346,Cobija,BO,2022-07-28 03:57:04,-11.0267,-68.7692,73.38,72,34,2.1
347,Bauru,BR,2022-07-28 03:57:04,-22.3147,-49.0606,65.82,59,8,3.0
348,Safford,US,2022-07-28 03:57:04,32.834,-109.7076,76.12,70,94,9.04
349,La Libertad,EC,2022-07-28 03:57:05,-2.2333,-80.9,69.46,88,100,10.36
350,Hualmay,PE,2022-07-28 03:57:05,-11.0964,-77.6139,61.41,87,43,10.18
351,Aviles,ES,2022-07-28 03:57:06,43.5547,-5.9248,62.19,85,0,2.3
352,Kambove,CD,2022-07-28 03:57:06,-10.8764,26.5969,51.78,59,45,4.59
353,Can Tho,VN,2022-07-28 03:54:47,10.0333,105.7833,87.78,70,40,2.3
354,Comodoro Rivadavia,AR,2022-07-28 03:53:38,-45.8667,-67.5,44.46,45,0,16.11
355,Vila Velha,BR,2022-07-28 03:55:46,-20.3297,-40.2925,65.95,89,20,1.14
356,Acari,PE,2022-07-28 03:57:07,-15.4311,-74.6158,60.75,86,39,1.83
357,Korla,CN,2022-07-28 03:57:08,41.7597,86.1469,95.38,11,1,6.51
358,Beringovskiy,RU,2022-07-28 03:57:08,63.05,179.3167,49.19,93,100,5.28
359,Dunbar,US,2022-07-28 03:57:09,38.3606,-81.7374,75.76,98,75,4.61
360,Mareeba,AU,2022-07-28 03:57:09,-17.0,145.4333,74.44,63,3,7.4
361,Bambanglipuro,ID,2022-07-28 03:57:09,-7.95,110.2833,82.89,71,73,11.65
362,Hofn,IS,2022-07-28 03:53:08,64.2539,-15.2082,52.68,98,100,18.99
363,Bubaque,GW,2022-07-28 03:57:10,11.2833,-15.8333,79.9,77,99,7.23
364,Tessalit,ML,2022-07-28 03:53:48,20.1986,1.0114,92.17,23,67,10.54
365,Paita,PE,2022-07-28 03:57:11,-5.0892,-81.1144,63.39,85,28,14.12
366,Rauma,FI,2022-07-28 03:57:11,61.1272,21.5113,57.24,70,100,11.92
367,Griffith,US,2022-07-28 03:57:11,41.5284,-87.4237,75.06,91,0,5.75
368,Kaka,TM,2022-07-28 03:58:12,37.3482,59.6143,91.29,23,0,1.61
369,Jiehu,CN,2022-07-28 03:58:12,35.5428,118.455,87.17,69,89,7.83
370,Alyangula,AU,2022-07-28 03:58:13,-13.8483,136.4192,77.97,59,20,12.8
371,Kloulklubed,PW,2022-07-28 03:58:13,7.0419,134.2556,84.7,71,100,7.56
372,Jalu,LY,2022-07-28 03:54:30,29.0331,21.5482,79.39,48,0,6.2
373,Codrington,AU,2022-07-28 03:58:14,-38.2667,141.9667,48.88,89,100,7.02
374,Cockburn Town,TC,2022-07-28 03:58:14,21.4612,-71.1419,81.16,77,0,20.92
375,Bilibino,RU,2022-07-28 03:58:15,68.0546,166.4372,54.27,43,100,2.64
376,Port Moresby,PG,2022-07-28 03:58:15,-9.4431,147.1797,87.22,66,40,23.02
377,Vasai,IN,2022-07-28 03:58:16,19.47,72.8,84.2,73,100,1.45
378,Solnechnyy,RU,2022-07-28 03:58:16,50.7214,136.6319,81.05,57,100,5.84
379,Sobolevo,RU,2022-07-28 03:58:16,54.4299,31.8996,59.7,96,99,7.05
380,Richards Bay,ZA,2022-07-28 03:58:17,-28.783,32.0377,62.47,89,89,4.99
381,Yatou,CN,2022-07-28 03:58:17,37.15,122.3833,81.95,78,95,12.68
382,Pundaguitan,PH,2022-07-28 03:58:18,6.3711,126.1689,84.06,71,87,9.15
383,Port Hawkesbury,CA,2022-07-28 03:58:18,45.6169,-61.3485,64.58,90,0,3.0
384,El Mante,MX,2022-07-28 03:58:19,22.7333,-98.9667,79.52,89,86,3.71
385,Palmer,US,2022-07-28 03:54:38,42.1584,-72.3287,71.15,77,40,0.0
386,Maumere,ID,2022-07-28 03:58:19,-8.6199,122.2111,82.78,58,13,3.98
387,Bhag,PK,2022-07-28 03:58:20,29.0415,67.8239,91.51,59,99,4.52
388,Shambu,ET,2022-07-28 03:58:20,9.5667,37.1,49.68,96,72,0.2
