City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
238,Alofi,NU,2022-08-07 21:22:25,-19.0595,-169.9187,80.49,69,5,11.5,clear sky
239,Lulea,SE,2022-08-07 21:22:26,65.5842,22.1547,53.67,71,0,5.75,clear sky
240,La Ronge,CA,2022-08-07 21:22:27,55.1001,-105.2842,80.85,34,40,10.36,scattered clouds
241,Ixtapa,MX,2022-08-07 21:19:14,20.7,-105.2,87.22,66,100,6.91,overcast clouds
242,Palu,ID,2022-08-07 21:22:27,-0.8917,119.8707,74.77,97,100,2.21,overcast clouds
243,Inirida,CO,2022-08-07 21:22:18,3.8653,-67.9239,81.52,75,95,1.5,overcast clouds
244,Pimampiro,EC,2022-08-07 21:22:28,0.4,-77.9667,69.06,54,51,6.98,broken clouds
245,Yumen,CN,2022-08-07 21:22:29,40.2833,97.2,69.94,50,82,5.93,broken clouds
246,Bredy,RU,2022-08-07 21:22:29,52.4153,60.3411,64.11,77,83,7.7,broken clouds
247,Carbonia,IT,2022-08-07 21:22:29,39.1672,8.5222,82.0,83,0,6.29,clear sky
248,Flinders,AU,2022-08-07 21:22:30,-34.5833,150.8552,49.37,79,26,11.39,scattered clouds
249,Primorsk,UA,2022-08-07 21:22:30,46.7348,36.3443,78.8,35,6,10.6,clear sky
250,Tecoanapa,MX,2022-08-07 21:22:31,16.5167,-98.75,85.8,69,97,8.88,overcast clouds
251,Broome,US,2022-08-07 21:22:31,42.2506,-75.833,88.9,60,75,9.22,broken clouds
252,Pisco,PE,2022-08-07 21:22:32,-13.7,-76.2167,66.25,68,20,16.11,few clouds
253,Voh,NC,2022-08-07 21:22:32,-20.9667,164.7,73.15,86,26,2.08,scattered clouds
254,Shalakusha,RU,2022-08-07 21:22:33,62.2247,40.2539,53.56,81,100,4.45,overcast clouds
255,Maniitsoq,GL,2022-08-07 21:22:33,65.4167,-52.9,39.85,95,100,2.89,overcast clouds
256,Pecos,US,2022-08-07 21:21:08,31.4229,-103.4932,98.69,22,40,10.36,scattered clouds
257,Japura,ID,2022-08-07 21:22:34,-0.3167,102.35,73.87,96,42,2.35,scattered clouds
258,Nome,US,2022-08-07 21:22:34,64.5011,-165.4064,48.27,87,100,11.5,overcast clouds
259,Aripuana,BR,2022-08-07 21:22:34,-9.1667,-60.6333,89.38,45,77,2.37,moderate rain
260,Guilin,CN,2022-08-07 21:22:35,25.2819,110.2864,75.31,89,91,0.69,overcast clouds
261,Mayumba,GA,2022-08-07 21:22:35,-3.432,10.6554,67.57,89,48,5.17,scattered clouds
262,Abha,SA,2022-08-07 21:22:36,18.2164,42.5053,66.02,88,0,6.91,clear sky
263,Portland,US,2022-08-07 21:20:35,45.5234,-122.6762,100.53,29,0,12.66,clear sky
264,Kloulklubed,PW,2022-08-07 21:22:36,7.0419,134.2556,81.64,78,100,12.24,overcast clouds
265,Daru,PG,2022-08-07 21:22:37,-9.0763,143.2092,77.07,90,90,14.9,overcast clouds
266,Yingkou,CN,2022-08-07 21:22:37,40.6648,122.2283,73.87,91,65,15.66,broken clouds
267,Amapa,BR,2022-08-07 21:22:38,1.0,-52.0,81.28,70,88,3.62,overcast clouds
268,Sao Geraldo Do Araguaia,BR,2022-08-07 21:22:38,-6.4006,-48.555,90.82,27,30,4.07,scattered clouds
269,Klaksvik,FO,2022-08-07 21:22:39,62.2266,-6.589,54.52,98,98,15.64,overcast clouds
270,Santa Teresita,PH,2022-08-07 21:22:39,13.8664,120.9814,72.45,97,100,2.35,overcast clouds
271,Ust-Maya,RU,2022-08-07 21:23:39,60.4167,134.5333,54.9,81,100,4.25,overcast clouds
272,Suamico,US,2022-08-07 21:23:40,44.6319,-88.0393,70.57,93,100,9.22,mist
273,Fort Nelson,CA,2022-08-07 21:23:40,58.8053,-122.7002,72.99,38,75,6.91,broken clouds
274,Bairnsdale,AU,2022-08-07 21:23:41,-37.8333,147.6167,42.06,96,53,3.69,broken clouds
275,Lipin Bor,RU,2022-08-07 21:23:41,60.2622,37.9763,56.05,79,100,7.11,overcast clouds
276,Hualmay,PE,2022-08-07 21:23:42,-11.0964,-77.6139,64.42,76,57,12.77,broken clouds
277,Novikovo,RU,2022-08-07 21:23:42,51.1537,37.8879,71.1,44,71,4.5,broken clouds
278,Kalangala,UG,2022-08-07 21:23:42,-0.3089,32.225,69.15,67,9,9.75,clear sky
279,Tignoan,PH,2022-08-07 21:23:43,14.5647,121.6197,76.26,94,100,4.79,overcast clouds
280,Sergeyevka,KZ,2022-08-07 21:23:43,53.88,67.4158,60.24,84,94,7.81,overcast clouds
281,Maracacume,BR,2022-08-07 21:23:44,-2.0428,-45.9592,79.45,75,83,4.34,broken clouds
282,Maldonado,UY,2022-08-07 21:21:57,-34.6667,-54.9167,49.39,84,57,7.27,broken clouds
283,Healdsburg,US,2022-08-07 21:23:45,38.6105,-122.8692,93.9,47,20,6.91,few clouds
284,Kinkala,CG,2022-08-07 21:23:45,-4.3614,14.7644,74.12,50,9,3.89,clear sky
285,Karaidel,RU,2022-08-07 21:23:46,55.8337,56.9069,67.57,75,94,1.95,overcast clouds
286,Erzin,TR,2022-08-07 21:23:46,36.9559,36.2,77.18,85,66,4.09,broken clouds
287,Jalu,LY,2022-08-07 21:23:46,29.0331,21.5482,82.9,47,0,15.32,clear sky
288,Narsaq,GL,2022-08-07 21:23:47,60.9167,-46.05,53.82,65,3,1.66,clear sky
289,Vytegra,RU,2022-08-07 21:23:47,61.0064,36.4481,53.8,84,28,5.66,scattered clouds
290,Malumfashi,NG,2022-08-07 21:23:48,11.7853,7.6218,78.17,71,99,11.07,overcast clouds
291,Upernavik,GL,2022-08-07 21:23:48,72.7868,-56.1549,42.37,83,78,8.23,broken clouds
292,San Policarpo,PH,2022-08-07 21:23:49,12.1791,125.5072,75.6,86,100,2.82,overcast clouds
293,Esperance,AU,2022-08-07 21:23:49,-33.8667,121.9,48.76,84,0,12.1,clear sky
294,Terrace,CA,2022-08-07 21:22:47,54.5163,-128.6035,75.11,46,75,16.11,broken clouds
295,Poum,NC,2022-08-07 21:23:50,-20.2333,164.0167,74.62,83,0,11.65,clear sky
296,Kuala Terengganu,MY,2022-08-07 21:23:50,5.3302,103.1408,78.75,94,20,3.44,few clouds
297,Ostersund,SE,2022-08-07 21:23:51,63.1792,14.6357,54.05,71,75,4.0,broken clouds
298,Rocha,UY,2022-08-07 21:23:33,-34.4833,-54.3333,45.3,84,91,6.22,overcast clouds
299,Khairpur,PK,2022-08-07 21:23:52,27.5295,68.7617,87.8,51,37,6.85,scattered clouds
300,Never,FR,2022-08-07 21:23:52,46.9896,3.159,71.35,32,0,9.01,clear sky
301,Pangkalanbuun,ID,2022-08-07 21:23:52,-2.6833,111.6167,70.84,97,14,2.3,few clouds
302,Pakxan,LA,2022-08-07 21:23:53,18.3778,103.6601,73.35,98,100,2.86,light rain
303,Bayan,CN,2022-08-07 21:23:53,46.0833,127.4,58.46,96,1,6.2,clear sky
304,Kahului,US,2022-08-07 21:23:54,20.8947,-156.47,91.42,40,20,18.41,few clouds
305,Alekseyevsk,RU,2022-08-07 21:19:50,57.8406,108.3492,51.15,98,100,4.09,overcast clouds
306,Saldanha,ZA,2022-08-07 21:23:54,-33.0117,17.9442,55.45,96,32,13.85,scattered clouds
307,Khasan,RU,2022-08-07 21:23:48,42.4308,130.6434,72.54,96,15,2.68,few clouds
308,Zhanaozen,KZ,2022-08-07 21:23:55,43.3,52.8,79.5,19,100,12.77,overcast clouds
309,Labrea,BR,2022-08-07 21:23:55,-7.2586,-64.7981,83.66,61,83,3.42,broken clouds
310,Leh,IN,2022-08-07 21:23:10,34.1667,77.5833,66.11,50,42,4.99,scattered clouds
311,Rio Grande,BR,2022-08-07 21:23:56,-32.035,-52.0986,57.31,80,100,15.84,overcast clouds
312,Salekhard,RU,2022-08-07 21:23:56,66.53,66.6019,67.77,69,36,7.02,scattered clouds
313,Coahuayana,MX,2022-08-07 21:23:57,18.7333,-103.6833,88.9,59,61,6.04,broken clouds
314,Olinda,BR,2022-08-07 21:23:57,-8.0089,-34.8553,78.53,65,40,6.91,scattered clouds
315,Marsa Matruh,EG,2022-08-07 21:23:58,31.3525,27.2453,79.2,75,0,8.77,clear sky
316,Sawakin,SD,2022-08-07 21:24:58,19.1059,37.3321,91.17,53,100,15.1,overcast clouds
317,Cherskiy,RU,2022-08-07 21:24:59,68.75,161.3,41.88,65,93,2.46,overcast clouds
318,Ballina,AU,2022-08-07 21:23:33,-28.8667,153.5667,46.78,75,0,8.9,clear sky
319,Gravdal,NO,2022-08-07 21:24:59,68.1214,13.5031,49.89,100,75,6.91,broken clouds
320,Oriximina,BR,2022-08-07 21:25:00,-1.7656,-55.8661,89.53,48,36,5.66,scattered clouds
321,Alpine,US,2022-08-07 21:25:00,32.835,-116.7664,99.28,32,0,6.91,clear sky
322,Quang Ngai,VN,2022-08-07 21:25:01,15.1167,108.8,75.58,95,100,4.03,light rain
323,Akyab,MM,2022-08-07 21:25:01,20.15,92.9,80.08,89,100,11.05,overcast clouds
324,Vernon,CA,2022-08-07 21:25:02,50.2581,-119.2691,93.76,22,0,1.01,clear sky
325,Tumut,AU,2022-08-07 21:25:02,-35.3,148.2167,38.75,93,44,2.53,scattered clouds
326,Labranzagrande,CO,2022-08-07 21:25:03,5.5622,-72.575,72.54,86,91,3.42,overcast clouds
327,Clarence Town,AU,2022-08-07 21:25:03,-32.5833,151.7833,51.85,94,90,4.9,overcast clouds
328,Rivadavia,AR,2022-08-07 21:25:04,-33.1905,-68.4608,39.49,87,100,17.65,overcast clouds
329,Bengkulu,ID,2022-08-07 21:25:04,-3.8004,102.2655,74.46,88,13,4.83,few clouds
330,Kargil,IN,2022-08-07 21:25:05,34.5667,76.1,60.01,59,23,6.78,few clouds
331,Galesong,ID,2022-08-07 21:25:05,-5.3166,119.3661,73.42,83,54,6.8,broken clouds
332,Arlit,NE,2022-08-07 21:25:00,18.7369,7.3853,102.13,17,100,7.27,overcast clouds
333,Sitka,US,2022-08-07 21:25:06,57.0531,-135.33,55.29,82,100,8.05,light rain
334,Michigan City,US,2022-08-07 21:20:35,41.7075,-86.895,79.32,89,0,0.0,clear sky
335,Pozo Colorado,PY,2022-08-07 21:25:06,-23.4923,-58.7972,60.89,95,100,4.52,overcast clouds
336,Nezhinka,RU,2022-08-07 21:25:07,51.7676,55.3694,69.96,52,0,7.0,clear sky
337,Charters Towers,AU,2022-08-07 21:25:07,-20.1,146.2667,54.61,43,6,9.93,clear sky
338,Beisfjord,NO,2022-08-07 21:25:08,68.3751,17.5988,54.05,97,100,4.21,overcast clouds
339,Caravelas,BR,2022-08-07 21:25:08,-17.7125,-39.2481,73.94,79,0,9.62,clear sky
340,Nishihara,JP,2022-08-07 21:25:09,26.1842,127.7558,81.68,81,20,4.61,few clouds
341,Mao,ES,2022-08-07 21:25:09,39.8885,4.2658,81.16,74,0,5.75,clear sky
342,Leningradskiy,RU,2022-08-07 21:25:09,69.3833,178.4167,32.16,96,100,20.24,light snow
343,Cayenne,GF,2022-08-07 21:25:10,4.9333,-52.3333,84.24,1,0,6.91,clear sky
344,Kamariotissa,GR,2022-08-07 21:25:10,40.4833,25.4667,79.7,62,0,23.89,clear sky
345,Vrangel,RU,2022-08-07 21:25:11,42.7297,133.0839,72.09,99,92,4.92,overcast clouds
346,Inuvik,CA,2022-08-07 21:25:11,68.3499,-133.7218,54.46,66,75,4.61,broken clouds
347,Gornozavodsk,RU,2022-08-07 21:25:11,58.3758,58.3211,64.72,74,59,0.38,broken clouds
348,Kapit,MY,2022-08-07 21:25:12,2.0167,112.9333,72.01,97,95,0.49,overcast clouds
349,Rantauprapat,ID,2022-08-07 21:25:12,2.1,99.8333,72.12,94,89,2.77,overcast clouds
350,Ouidah,BJ,2022-08-07 21:25:13,6.3631,2.0851,76.86,84,11,12.93,few clouds
351,Tubuala,PA,2022-08-07 21:25:13,9.5167,-79.0333,80.6,81,100,4.09,overcast clouds
352,Mutoko,ZW,2022-08-07 21:25:14,-17.397,32.2268,53.47,46,0,3.69,clear sky
353,Banyo,CM,2022-08-07 21:25:14,6.75,11.8167,65.53,93,100,1.7,overcast clouds
354,Seminole,US,2022-08-07 21:25:14,28.7086,-81.2081,93.27,62,20,17.27,few clouds
355,Ippy,CF,2022-08-07 21:25:15,6.2679,21.2247,68.29,97,100,2.73,overcast clouds
356,Vao,NC,2022-08-07 21:25:15,-22.6667,167.4833,72.25,83,0,10.89,clear sky
357,Severnyy,RU,2022-08-07 21:25:16,50.677,36.5532,71.64,53,0,6.71,clear sky
358,Itacare,BR,2022-08-07 21:25:16,-14.2775,-38.9967,71.94,75,12,5.75,few clouds
359,Barcarena,BR,2022-08-07 21:25:16,-1.5058,-48.6258,84.25,74,65,11.01,broken clouds
360,Methven,NZ,2022-08-07 21:25:17,-43.6333,171.65,32.02,99,100,3.15,overcast clouds
361,Itaqui,BR,2022-08-07 21:23:22,-29.1253,-56.5531,57.7,83,100,13.4,overcast clouds
362,Gwanda,ZW,2022-08-07 21:26:17,-20.9333,29.0,63.16,31,0,6.15,clear sky
363,Bansang,GM,2022-08-07 21:26:18,13.4333,-14.65,78.58,90,59,5.41,light rain
364,Yarada,IN,2022-08-07 21:26:18,17.65,83.2667,80.92,83,75,10.36,mist
365,Urumqi,CN,2022-08-07 21:26:02,43.801,87.6005,76.15,38,0,4.47,clear sky
366,Sao Jose Da Coroa Grande,BR,2022-08-07 21:25:24,-8.8978,-35.1478,75.02,72,47,9.46,scattered clouds
367,Araouane,ML,2022-08-07 21:26:19,18.9048,-3.5265,102.99,15,9,5.7,clear sky
368,Roanoke Rapids,US,2022-08-07 21:26:20,36.4615,-77.6542,90.18,79,40,5.75,scattered clouds
369,Sao Miguel Do Araguaia,BR,2022-08-07 21:26:20,-13.275,-50.1628,91.8,23,96,4.68,overcast clouds
370,Clifton,US,2022-08-07 21:21:31,40.8584,-74.1638,96.1,54,0,18.41,clear sky
371,Bowen,AU,2022-08-07 21:26:21,-20.0167,148.2333,63.14,90,28,7.11,scattered clouds
372,Pasni,PK,2022-08-07 21:26:21,25.2631,63.471,80.42,89,100,8.05,overcast clouds
373,Russell,US,2022-08-07 21:26:21,32.3502,-85.1999,94.28,46,0,4.61,clear sky
374,Uzhur,RU,2022-08-07 21:26:22,55.3036,89.8339,53.06,79,46,1.99,scattered clouds
375,New Glasgow,CA,2022-08-07 21:22:54,45.5834,-62.6486,89.38,61,47,12.71,scattered clouds
376,Andros Town,BS,2022-08-07 21:26:23,24.7,-77.7667,84.16,68,20,15.48,few clouds
377,Impfondo,CG,2022-08-07 21:26:23,1.6381,18.0667,71.87,95,95,3.04,light rain
378,Savannah Bight,HN,2022-08-07 21:26:23,16.45,-85.85,82.76,78,58,17.0,broken clouds
379,Muisne,EC,2022-08-07 21:26:24,0.6,-80.0333,75.87,81,83,9.17,broken clouds
380,Roald,NO,2022-08-07 21:26:25,62.5833,6.1333,59.76,94,75,8.05,broken clouds
381,Ranong,TH,2022-08-07 21:26:25,9.9658,98.6348,78.64,87,100,11.14,moderate rain
382,Vilyuysk,RU,2022-08-07 21:26:25,63.7553,121.6247,50.07,92,60,3.42,broken clouds
383,Husavik,IS,2022-08-07 21:26:26,66.0449,-17.3389,54.03,92,100,3.18,overcast clouds
384,Faya,SA,2022-08-07 21:26:27,18.3851,42.4509,66.31,84,66,3.87,broken clouds
385,Buala,SB,2022-08-07 21:26:28,-8.145,159.5921,81.01,76,97,1.74,light rain
386,Nykoping,SE,2022-08-07 21:26:28,58.753,17.0079,57.06,82,0,6.91,clear sky
387,Mahebourg,MU,2022-08-07 21:26:28,-20.4081,57.7,66.25,94,75,5.75,broken clouds
388,La Trinidad,PH,2022-08-07 21:26:29,16.455,120.5875,61.66,93,100,5.46,overcast clouds
389,Tateyama,JP,2022-08-07 21:26:29,34.9833,139.8667,81.1,87,19,11.81,few clouds
390,Mangan,IN,2022-08-07 21:26:30,27.5167,88.5333,75.38,88,12,2.98,few clouds
391,Vardo,NO,2022-08-07 21:26:30,70.3705,31.1107,48.18,87,75,11.5,broken clouds
392,Salmas,IR,2022-08-07 21:26:31,38.1973,44.7653,72.81,37,0,5.57,clear sky
393,Cockburn Town,TC,2022-08-07 21:26:31,21.4612,-71.1419,82.08,84,77,21.03,broken clouds
394,Luanda,AO,2022-08-07 21:26:31,-8.8368,13.2343,68.0,88,1,4.61,clear sky
395,Luderitz,NA,2022-08-07 21:26:16,-26.6481,15.1594,56.88,76,0,8.95,clear sky
396,Bibiani,GH,2022-08-07 21:26:32,6.4635,-2.3194,70.0,89,40,3.02,scattered clouds
397,Muana,BR,2022-08-07 21:26:33,-1.5283,-49.2167,82.06,70,97,5.59,overcast clouds
398,Noumea,NC,2022-08-07 21:22:25,-22.2763,166.4572,75.0,99,60,6.02,broken clouds
399,Srivardhan,IN,2022-08-07 21:26:33,18.0333,73.0167,78.22,93,100,11.5,moderate rain
400,Beirut,LB,2022-08-07 21:26:34,33.8889,35.4944,81.34,65,75,6.91,broken clouds
401,Lagos,NG,2022-08-07 21:22:54,6.5833,3.75,77.32,83,67,7.11,broken clouds
402,Gazanjyk,TM,2022-08-07 21:26:34,39.2446,55.5154,88.16,24,0,7.81,clear sky
403,Namibe,AO,2022-08-07 21:26:35,-15.1961,12.1522,61.81,89,38,1.5,scattered clouds
404,Qandala,SO,2022-08-07 21:26:35,11.472,49.8728,89.62,49,99,7.58,overcast clouds
405,Port Lincoln,AU,2022-08-07 21:26:36,-34.7333,135.8667,47.64,76,1,7.14,clear sky
406,Nemuro,JP,2022-08-07 21:26:36,43.3236,145.575,65.3,98,100,14.7,overcast clouds
407,Chakan,IN,2022-08-07 21:26:37,18.75,73.85,72.34,96,100,7.2,moderate rain
408,Iquique,CL,2022-08-07 21:26:37,-20.2208,-70.1431,59.04,74,27,4.7,scattered clouds
409,Camocim,BR,2022-08-07 21:27:09,-2.9022,-40.8411,81.09,72,80,19.37,broken clouds
410,Kavaratti,IN,2022-08-07 21:26:39,10.5669,72.642,80.55,83,99,23.8,overcast clouds
411,Bagdarin,RU,2022-08-07 21:27:38,54.4333,113.6,40.55,89,24,4.45,few clouds
412,Pochutla,MX,2022-08-07 21:27:38,15.7432,-96.4661,86.83,59,100,6.64,overcast clouds
413,Innisfail,AU,2022-08-07 21:27:39,-17.5333,146.0333,70.18,91,99,6.02,overcast clouds
414,Cam Ranh,VN,2022-08-07 21:27:39,11.9214,109.1591,76.96,94,40,4.61,scattered clouds
415,Sicamous,CA,2022-08-07 21:27:40,50.8331,-118.9856,89.19,29,0,4.36,clear sky
416,Jinchang,CN,2022-08-07 21:27:40,38.4953,102.1739,70.52,49,45,1.54,scattered clouds
417,Teguldet,RU,2022-08-07 21:27:40,57.3064,88.1667,58.87,83,90,3.89,overcast clouds
418,Dunedin,NZ,2022-08-07 21:25:51,-45.8742,170.5036,41.81,48,86,7.0,overcast clouds
419,Nikolsk,RU,2022-08-07 21:27:41,53.7189,46.0712,65.12,64,11,3.8,few clouds
420,Horta,PT,2022-08-07 21:24:30,38.5333,-28.6333,73.81,83,41,14.81,light rain
421,Torrejon De Ardoz,ES,2022-08-07 21:27:42,40.4553,-3.4697,91.29,19,0,3.44,clear sky
422,Grand Bank,CA,2022-08-07 21:27:42,47.0999,-55.765,74.98,92,96,16.62,overcast clouds
423,Suntar,RU,2022-08-07 21:26:46,62.1444,117.6319,50.34,86,66,3.4,broken clouds
424,Vila Velha,BR,2022-08-07 21:26:54,-20.3297,-40.2925,76.95,83,0,12.66,clear sky
425,Ankara,TR,2022-08-07 21:27:43,39.9199,32.8543,73.2,62,0,3.44,clear sky
426,Redcliffe,AU,2022-08-07 21:27:43,-27.2307,153.0973,52.32,76,0,6.91,clear sky
427,Komsomolskiy,UZ,2022-08-07 21:27:44,40.4272,71.7189,80.71,24,3,6.38,clear sky
428,Tashtyp,RU,2022-08-07 21:27:44,52.7939,89.8983,50.58,81,96,1.66,overcast clouds
429,Laje,BR,2022-08-07 21:27:45,-10.1833,-40.9667,77.41,38,9,6.2,clear sky
430,Kumluca,TR,2022-08-07 21:27:45,36.3703,30.2869,79.16,75,2,1.81,clear sky
431,Siocon,PH,2022-08-07 21:23:56,7.7061,122.1353,75.78,86,100,4.99,overcast clouds
432,Mehran,IR,2022-08-07 21:27:46,33.1222,46.1646,101.68,15,1,10.71,clear sky
433,Marsh Harbour,BS,2022-08-07 21:23:34,26.5412,-77.0636,83.79,70,100,12.97,overcast clouds
434,Nouadhibou,MR,2022-08-07 21:27:46,20.931,-17.0347,75.18,88,62,10.36,broken clouds
435,Nyrob,RU,2022-08-07 21:27:47,60.733,56.7202,66.09,73,72,2.68,broken clouds
436,Kibungo,RW,2022-08-07 21:27:47,-2.1597,30.5427,63.88,52,15,0.56,few clouds
437,Rundu,NA,2022-08-07 21:27:15,-17.9333,19.7667,63.77,28,0,5.03,clear sky
438,Pasinler,TR,2022-08-07 21:27:48,39.9803,41.6764,68.99,70,0,4.41,clear sky
439,Barra Patuca,HN,2022-08-07 21:27:48,15.8,-84.2833,81.63,84,100,11.63,overcast clouds
440,Trapani,IT,2022-08-07 21:27:48,37.8333,12.6667,81.23,78,0,2.3,clear sky
441,Guaymas,MX,2022-08-07 21:27:49,27.9333,-110.9,92.88,66,40,6.91,scattered clouds
442,Tampakan,PH,2022-08-07 21:27:49,6.4442,124.9264,72.28,99,100,1.97,overcast clouds
443,Tomaszow Mazowiecki,PL,2022-08-07 21:27:50,51.5313,20.0086,60.57,10,41,5.97,scattered clouds
444,Ishigaki,JP,2022-08-07 21:27:50,24.3448,124.1572,84.33,84,75,5.75,broken clouds
445,Samarai,PG,2022-08-07 21:27:50,-10.6167,150.6667,79.83,76,54,13.44,broken clouds
446,Mantua,IT,2022-08-07 21:27:51,45.1667,10.7833,79.84,83,40,5.88,scattered clouds
447,Sumbe,AO,2022-08-07 21:27:51,-11.2061,13.8437,67.55,89,48,7.23,scattered clouds
448,Tambun,ID,2022-08-07 21:27:52,-6.2641,107.0712,80.49,83,10,3.42,clear sky
449,Vostok,RU,2022-08-07 21:27:52,46.4856,135.8833,64.38,99,100,3.11,overcast clouds
450,Klyuchi,RU,2022-08-07 21:27:52,52.2667,79.1667,62.13,68,7,6.46,clear sky
451,Touros,BR,2022-08-07 21:24:07,-5.1989,-35.4608,76.55,76,8,12.21,clear sky
452,Lasa,IT,2022-08-07 21:27:53,46.6166,10.7002,67.08,89,84,1.32,broken clouds
453,Dhule,IN,2022-08-07 21:27:53,20.9,74.7833,78.22,89,100,5.28,light rain
454,Eyl,SO,2022-08-07 21:27:54,7.9803,49.8164,76.24,69,5,26.31,clear sky
455,Smithers,CA,2022-08-07 21:27:54,54.7804,-127.1743,73.72,38,75,0.0,broken clouds
456,Teya,RU,2022-08-07 21:23:22,60.3778,92.6267,52.09,93,22,1.19,few clouds
457,Strelka,RU,2022-08-07 21:27:56,58.0728,93.0344,58.89,79,99,1.19,overcast clouds
458,Zholymbet,KZ,2022-08-07 21:28:57,51.7433,71.7122,59.49,90,87,6.02,overcast clouds
459,Veraval,IN,2022-08-07 21:28:57,20.9,70.3667,81.18,89,100,13.42,overcast clouds
460,Sao Filipe,CV,2022-08-07 21:25:08,14.8961,-24.4956,79.79,83,93,5.01,light rain
461,Luena,AO,2022-08-07 21:28:58,-11.7833,19.9167,58.23,31,0,5.01,clear sky
462,Arona,ES,2022-08-07 21:28:58,28.0996,-16.681,71.69,73,0,12.66,clear sky
463,North Bend,US,2022-08-07 21:28:58,43.4065,-124.2243,80.24,85,0,18.41,clear sky
464,Marawi,PH,2022-08-07 21:28:59,7.9986,124.2928,67.37,95,90,0.98,overcast clouds
465,Naze,JP,2022-08-07 21:24:09,28.3667,129.4833,76.12,79,2,2.33,clear sky
466,Merced,US,2022-08-07 21:27:17,37.1666,-120.7516,94.05,35,0,9.22,clear sky
467,Malartic,CA,2022-08-07 21:28:52,48.1335,-78.1328,66.02,70,98,7.05,overcast clouds
468,Jiayuguan,CN,2022-08-07 21:29:00,39.8167,98.3,69.8,51,36,2.64,scattered clouds
469,Fallon,US,2022-08-07 21:24:59,39.4735,-118.7774,96.67,15,20,8.05,few clouds
470,Omboue,GA,2022-08-07 21:29:01,-1.5746,9.2618,70.68,79,53,7.81,broken clouds
471,Boguchar,RU,2022-08-07 21:29:01,49.9358,40.545,73.51,35,56,6.67,broken clouds
472,Ales,FR,2022-08-07 21:29:02,44.1333,4.0833,81.68,41,5,6.49,clear sky
473,Cedar City,US,2022-08-07 21:24:23,37.6775,-113.0619,88.39,19,0,8.05,clear sky
474,Farafangana,MG,2022-08-07 21:29:02,-22.8167,47.8333,65.95,87,1,3.2,clear sky
475,North Platte,US,2022-08-07 21:24:04,41.1239,-100.7654,71.49,68,100,10.36,overcast clouds
476,Balkanabat,TM,2022-08-07 21:29:03,39.5108,54.3671,88.0,36,3,2.55,clear sky
477,Ayagoz,KZ,2022-08-07 21:29:03,47.9714,80.4392,62.28,35,56,7.05,broken clouds
478,Basco,PH,2022-08-07 21:29:04,20.4487,121.9702,84.94,74,100,17.0,overcast clouds
